No of Records,Time Taken (in ms),Space Required
10,0.002,-80
100,0.059,-800
1000,5.548,-8000
10000,165.734,-80000
20000,578.536,-160000
30000,1176.132,-240000
40000,2358.263,-320000
50000,3285.530,-400000
60000,4753.816,-480000
70000,7023.767,-560000
80000,8542.736,-640000
90000,10961.393,-720000
100000,16234.538,-800000
